,month,year,location_key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
0,1,2021,US_AK,-18.193548387096776,-10.516129032258064,-0.9032258064516129,-31.258064516129032,-23.322580645161292,9.806451612903226
1,1,2021,US_AL,-17.419354838709676,-8.548387096774194,-15.516129032258064,-16.451612903225808,-22.741935483870968,8.35483870967742
2,1,2021,US_AR,-15.161290322580646,-8.0,-0.1935483870967742,-11.32258064516129,-21.838709677419356,8.0
3,1,2021,US_AZ,-22.516129032258064,-15.0,-28.35483870967742,-29.096774193548388,-31.774193548387096,11.290322580645162
4,1,2021,US_CA,-35.935483870967744,-18.258064516129032,-26.93548387096774,-51.32258064516129,-38.32258064516129,14.67741935483871
5,1,2021,US_CO,-27.70967741935484,-13.193548387096774,-17.64516129032258,-41.774193548387096,-30.06451612903226,11.903225806451612
6,1,2021,US_CT,-25.322580645161292,-15.258064516129032,-12.0,-39.774193548387096,-29.193548387096776,12.129032258064516
7,1,2021,US_DE,-21.129032258064516,-11.516129032258064,-19.225806451612904,-44.54838709677419,-28.516129032258064,11.193548387096774
8,1,2021,US_FL,-21.806451612903224,-13.903225806451612,-26.193548387096776,-37.32258064516129,-27.0,8.35483870967742
9,1,2021,US_GA,-20.35483870967742,-11.516129032258064,-16.967741935483872,-34.16129032258065,-28.322580645161292,10.32258064516129
10,1,2021,US_HI,-36.41935483870968,-24.419354838709676,-43.903225806451616,-57.29032258064516,-33.16129032258065,12.161290322580646
11,1,2021,US_IA,-17.29032258064516,-0.9032258064516129,-9.870967741935484,-25.451612903225808,-19.806451612903224,9.32258064516129
12,1,2021,US_ID,-10.709677419354838,-5.580645161290323,11.451612903225806,-16.806451612903224,-20.548387096774192,7.129032258064516
13,1,2021,US_IL,-31.387096774193548,-14.64516129032258,-31.612903225806452,-44.67741935483871,-30.548387096774192,12.451612903225806
14,1,2021,US_IN,-18.903225806451612,-11.774193548387096,-9.129032258064516,-18.741935483870968,-22.741935483870968,9.064516129032258
15,1,2021,US_KS,-19.870967741935484,-13.35483870967742,-10.096774193548388,-15.096774193548388,-22.70967741935484,8.870967741935484
16,1,2021,US_KY,-22.129032258064516,-9.161290322580646,-8.67741935483871,-18.129032258064516,-25.322580645161292,9.35483870967742
17,1,2021,US_LA,-20.967741935483872,-9.03225806451613,-31.516129032258064,-24.806451612903224,-23.903225806451612,8.064516129032258
18,1,2021,US_MA,-33.29032258064516,-19.225806451612904,-19.387096774193548,-59.41935483870968,-35.806451612903224,14.709677419354838
19,1,2021,US_MD,-29.35483870967742,-16.70967741935484,-14.129032258064516,-48.74193548387097,-35.354838709677416,14.838709677419354
20,1,2021,US_ME,-22.258064516129032,-9.129032258064516,3.4838709677419355,-31.612903225806452,-24.032258064516128,9.67741935483871
21,1,2021,US_MI,-32.32258064516129,-15.03225806451613,0.03225806451612903,-37.87096774193548,-27.70967741935484,11.64516129032258
22,1,2021,US_MN,-27.838709677419356,-16.387096774193548,-2.064516129032258,-47.41935483870968,-29.193548387096776,12.806451612903226
23,1,2021,US_MO,-18.483870967741936,-10.935483870967742,-16.096774193548388,-22.225806451612904,-22.70967741935484,9.0
24,1,2021,US_MS,-14.387096774193548,-10.64516129032258,-14.096774193548388,-3.4516129032258065,-21.419354838709676,7.32258064516129
25,1,2021,US_MT,-13.193548387096774,-5.548387096774194,-4.129032258064516,-11.483870967741936,-16.548387096774192,6.709677419354839
26,1,2021,US_NC,-22.870967741935484,-10.612903225806452,-13.451612903225806,-36.54838709677419,-28.193548387096776,10.258064516129032
27,1,2021,US_ND,-17.580645161290324,-17.387096774193548,-14.225806451612904,-26.870967741935484,-17.93548387096774,8.096774193548388
28,1,2021,US_NE,-18.838709677419356,-10.870967741935484,-18.451612903225808,-23.35483870967742,-22.387096774193548,9.96774193548387
29,1,2021,US_NH,-21.677419354838708,-11.193548387096774,1.3548387096774193,-34.41935483870968,-25.29032258064516,11.741935483870968
30,1,2021,US_NJ,-29.741935483870968,-13.483870967741936,-11.903225806451612,-48.29032258064516,-33.83870967741935,13.96774193548387
31,1,2021,US_NM,-29.322580645161292,-15.0,-23.29032258064516,-22.129032258064516,-32.193548387096776,12.35483870967742
32,1,2021,US_NV,-25.225806451612904,-14.35483870967742,-35.03225806451613,-44.064516129032256,-32.29032258064516,11.193548387096774
33,1,2021,US_NY,-36.61290322580645,-17.032258064516128,-31.161290322580644,-52.03225806451613,-34.45161290322581,13.225806451612904
34,1,2021,US_OH,-22.806451612903224,-13.451612903225806,-5.483870967741935,-26.193548387096776,-24.774193548387096,9.96774193548387
35,1,2021,US_OK,-15.451612903225806,-8.96774193548387,-20.612903225806452,-11.709677419354838,-21.967741935483872,8.419354838709678
36,1,2021,US_OR,-29.129032258064516,-12.483870967741936,2.6774193548387095,-39.38709677419355,-32.516129032258064,11.129032258064516
37,1,2021,US_PA,-27.64516129032258,-14.387096774193548,-18.387096774193548,-42.32258064516129,-29.774193548387096,11.806451612903226
38,1,2021,US_PR,-25.29032258064516,-19.419354838709676,-31.451612903225808,-36.193548387096776,-25.70967741935484,10.03225806451613
39,1,2021,US_RI,-27.612903225806452,-15.419354838709678,9.903225806451612,-49.58064516129032,-29.903225806451612,11.612903225806452
40,1,2021,US_SC,-17.741935483870968,-10.064516129032258,-18.677419354838708,-16.129032258064516,-24.322580645161292,8.774193548387096
41,1,2021,US_SD,-11.193548387096774,-0.5806451612903226,3.161290322580645,-12.870967741935484,-15.064516129032258,7.354838709677419
42,1,2021,US_TN,-18.451612903225808,-9.548387096774194,-9.806451612903226,-23.161290322580644,-24.161290322580644,8.96774193548387
43,1,2021,US_TX,-21.70967741935484,-13.709677419354838,-27.548387096774192,-30.93548387096774,-28.580645161290324,10.774193548387096
44,1,2021,US_UT,-18.93548387096774,-11.258064516129032,-1.032258064516129,-36.064516129032256,-27.838709677419356,9.806451612903226
45,1,2021,US_VA,-26.870967741935484,-13.225806451612904,-11.129032258064516,-40.25806451612903,-32.225806451612904,13.0
46,1,2021,US_VT,-28.774193548387096,-16.806451612903224,-12.806451612903226,-48.483870967741936,-27.419354838709676,12.064516129032258
47,1,2021,US_WA,-29.838709677419356,-15.225806451612904,-1.0,-50.806451612903224,-34.58064516129032,12.419354838709678
48,1,2021,US_WI,-25.35483870967742,-11.35483870967742,2.193548387096774,-29.93548387096774,-22.193548387096776,10.516129032258064
49,1,2021,US_WV,-20.580645161290324,-10.838709677419354,-13.193548387096774,-22.032258064516128,-23.516129032258064,8.935483870967742
50,1,2021,US_WY,-18.838709677419356,-10.290322580645162,-9.0,-7.645161290322581,-17.06451612903226,6.645161290322581
51,1,2022,US_AK,-11.451612903225806,-4.903225806451613,-1.7096774193548387,-11.96774193548387,-20.774193548387096,7.193548387096774
52,1,2022,US_AL,-15.67741935483871,-1.096774193548387,-12.903225806451612,-6.67741935483871,-18.06451612903226,7.967741935483871
53,1,2022,US_AR,-11.516129032258064,-2.806451612903226,8.483870967741936,6.806451612903226,-18.193548387096776,7.67741935483871
54,1,2022,US_AZ,-14.903225806451612,-7.225806451612903,-23.870967741935484,-16.70967741935484,-24.35483870967742,7.838709677419355
55,1,2022,US_CA,-23.806451612903224,-11.806451612903226,-19.032258064516128,-42.12903225806452,-31.06451612903226,10.0
56,1,2022,US_CO,-20.93548387096774,-10.419354838709678,-20.741935483870968,-32.29032258064516,-26.419354838709676,9.0
57,1,2022,US_CT,-22.193548387096776,-9.064516129032258,-18.419354838709676,-37.70967741935484,-26.129032258064516,10.709677419354838
58,1,2022,US_DE,-19.096774193548388,-8.709677419354838,-24.93548387096774,-48.774193548387096,-26.580645161290324,10.838709677419354
59,1,2022,US_FL,-14.483870967741936,-4.451612903225806,-17.677419354838708,-25.580645161290324,-21.838709677419356,7.258064516129032
60,1,2022,US_GA,-18.483870967741936,-4.0,-15.548387096774194,-18.548387096774192,-23.870967741935484,8.774193548387096
61,1,2022,US_HI,-26.032258064516128,-15.290322580645162,-23.225806451612904,-33.58064516129032,-31.0,9.483870967741936
62,1,2022,US_IA,-11.096774193548388,1.7741935483870968,-1.4193548387096775,-14.32258064516129,-16.35483870967742,7.258064516129032
63,1,2022,US_ID,-9.193548387096774,-0.5806451612903226,0.45161290322580644,-3.2580645161290325,-16.419354838709676,6.161290322580645
64,1,2022,US_IL,-23.096774193548388,-10.258064516129032,-28.193548387096776,-36.87096774193548,-25.612903225806452,9.516129032258064
65,1,2022,US_IN,-16.451612903225808,-12.161290322580646,-7.838709677419355,-11.96774193548387,-18.967741935483872,7.451612903225806
66,1,2022,US_KS,-14.612903225806452,-4.67741935483871,-3.6451612903225805,2.4193548387096775,-18.29032258064516,7.32258064516129
67,1,2022,US_KY,-19.35483870967742,-6.258064516129032,-2.870967741935484,-15.03225806451613,-22.35483870967742,8.64516129032258
68,1,2022,US_LA,-15.838709677419354,-2.161290322580645,-26.387096774193548,-14.35483870967742,-20.93548387096774,6.870967741935484
69,1,2022,US_MA,-28.0,-15.064516129032258,-27.419354838709676,-50.61290322580645,-32.193548387096776,11.870967741935484
70,1,2022,US_MD,-25.387096774193548,-12.806451612903226,-24.096774193548388,-47.516129032258064,-30.70967741935484,12.451612903225806
71,1,2022,US_ME,-16.29032258064516,1.6451612903225807,0.7419354838709677,-19.612903225806452,-21.967741935483872,8.32258064516129
72,1,2022,US_MI,-20.774193548387096,-10.741935483870968,5.387096774193548,-28.612903225806452,-20.258064516129032,8.870967741935484
73,1,2022,US_MN,-18.35483870967742,-7.774193548387097,-7.709677419354839,-30.161290322580644,-22.516129032258064,9.709677419354838
74,1,2022,US_MO,-13.935483870967742,-3.870967741935484,-10.838709677419354,-9.387096774193548,-19.451612903225808,7.806451612903226
75,1,2022,US_MS,-12.96774193548387,-4.935483870967742,-12.709677419354838,16.741935483870968,-19.64516129032258,7.129032258064516
76,1,2022,US_MT,-8.67741935483871,6.709677419354839,-1.2903225806451613,9.548387096774194,-13.387096774193548,5.580645161290323
77,1,2022,US_NC,-21.967741935483872,-5.387096774193548,-18.451612903225808,-30.35483870967742,-26.64516129032258,9.67741935483871
78,1,2022,US_ND,-15.806451612903226,-10.838709677419354,-17.548387096774192,-11.290322580645162,-16.096774193548388,6.838709677419355
79,1,2022,US_NE,-10.96774193548387,-6.258064516129032,-9.258064516129032,-10.935483870967742,-17.612903225806452,7.709677419354839
80,1,2022,US_NH,-18.612903225806452,-2.903225806451613,1.2258064516129032,-43.03225806451613,-22.419354838709676,9.64516129032258
